site_id	ol_gene_ids	ol_gene_names
SERBP1_K562_77	ENSG00000278996	-
SERBP1_K562_78	ENSG00000278996	-
SERBP1_K562_79	ENSG00000278996	-
SERBP1_K562_80	ENSG00000278996	-
SERBP1_K562_81	ENSG00000278996	-
SERBP1_K562_82	ENSG00000278996	-
SERBP1_K562_83	ENSG00000278996	-
SERBP1_K562_84	ENSG00000278996	-
SERBP1_K562_85	ENSG00000278996	-
SERBP1_K562_86	ENSG00000280441	-
SERBP1_K562_87	ENSG00000280441	-
SERBP1_K562_88	ENSG00000280441	-
SERBP1_K562_89	ENSG00000280441	-
SERBP1_K562_90	ENSG00000280441	-
SERBP1_K562_91	ENSG00000280441	-
