transcript_id	tr_biotype	tr_length	tr_exon_c	tr_gene_id	tr_gene_name	tr_gene_biotype
ENST00000490605	protein_coding	2698	17	ENSG00000168754	FAM178B	protein_coding
ENST00000516201	scaRNA	276	1	ENSG00000252010	SCARNA5	scaRNA
ENST00000515982	scaRNA	265	1	ENSG00000251791	SCARNA6	scaRNA
ENST00000303577	protein_coding	1727	1	ENSG00000169564	PCBP1	protein_coding
ENST00000602385	lncRNA	541	1	ENSG00000270141	TERC	lncRNA
ENST00000363312	misc_RNA	438	1	ENSG00000277925	Telomerase-vert	misc_RNA
ENST00000334256	protein_coding	8952	17	ENSG00000186432	KPNA4	protein_coding
ENST00000676866	protein_coding	8880	16	ENSG00000186432	KPNA4	protein_coding
ENST00000678765	protein_coding	3507	16	ENSG00000186432	KPNA4	protein_coding
ENST00000483437	protein_coding	1854	18	ENSG00000186432	KPNA4	protein_coding
ENST00000458797	scaRNA	330	1	ENSG00000238741	SCARNA7	scaRNA
ENST00000650700	lncRNA	2609	11	ENSG00000250302	LINC01618	lncRNA
ENST00000578365	miRNA	66	1	ENSG00000264585	MIR4449	miRNA
ENST00000411630	lncRNA	987	3	ENSG00000226950	DANCR	lncRNA
ENST00000441504	lncRNA	6065	2	ENSG00000226950	DANCR	lncRNA
ENST00000676012	lncRNA	1882	3	ENSG00000226950	DANCR	lncRNA
ENST00000675705	lncRNA	934	4	ENSG00000226950	DANCR	lncRNA
ENST00000675590	lncRNA	2115	5	ENSG00000226950	DANCR	lncRNA
ENST00000676262	lncRNA	667	2	ENSG00000226950	DANCR	lncRNA
ENST00000444958	lncRNA	870	6	ENSG00000226950	DANCR	lncRNA
ENST00000676450	lncRNA	3959	4	ENSG00000226950	DANCR	lncRNA
ENST00000675988	lncRNA	1644	5	ENSG00000226950	DANCR	lncRNA
ENST00000676199	lncRNA	499	5	ENSG00000226950	DANCR	lncRNA
ENST00000425653	lncRNA	1059	2	ENSG00000226950	DANCR	lncRNA
ENST00000519374	protein_coding	1419	4	ENSG00000113732	ATP6V0E1	protein_coding
ENST00000519911	protein_coding	718	3	ENSG00000113732	ATP6V0E1	protein_coding
ENST00000265093	protein_coding	773	3	ENSG00000113732	ATP6V0E1	protein_coding
ENST00000391100	snoRNA	201	1	ENSG00000212402	SNORA74B	snoRNA
ENST00000287218	protein_coding	3138	6	ENSG00000156639	ZFAND3	protein_coding
ENST00000373391	protein_coding	3001	5	ENSG00000156639	ZFAND3	protein_coding
ENST00000474522	protein_coding	563	6	ENSG00000156639	ZFAND3	protein_coding
ENST00000304434	protein_coding	2765	8	ENSG00000012660	ELOVL5	protein_coding
ENST00000370913	protein_coding	580	3	ENSG00000012660	ELOVL5	protein_coding
ENST00000370918	protein_coding	3081	9	ENSG00000012660	ELOVL5	protein_coding
ENST00000542638	protein_coding	2875	7	ENSG00000012660	ELOVL5	protein_coding
ENST00000347617	protein_coding	1773	5	ENSG00000137309	HMGA1	protein_coding
ENST00000401473	protein_coding	1887	6	ENSG00000137309	HMGA1	protein_coding
ENST00000311487	protein_coding	1920	6	ENSG00000137309	HMGA1	protein_coding
ENST00000374116	protein_coding	1848	5	ENSG00000137309	HMGA1	protein_coding
ENST00000447654	protein_coding	2159	5	ENSG00000137309	HMGA1	protein_coding
ENST00000373509	protein_coding	2703	6	ENSG00000137193	PIM1	protein_coding
ENST00000259727	protein_coding	1508	9	ENSG00000137198	GMPR	protein_coding
ENST00000343677	protein_coding	731	1	ENSG00000187837	H1-2	protein_coding
ENST00000461263	protein_coding	648	2	ENSG00000146701	MDH2	protein_coding
ENST00000315758	protein_coding	2170	9	ENSG00000146701	MDH2	protein_coding
ENST00000443006	protein_coding	2020	8	ENSG00000146701	MDH2	protein_coding
ENST00000432020	protein_coding	1548	8	ENSG00000146701	MDH2	protein_coding
ENST00000248553	protein_coding	777	3	ENSG00000106211	HSPB1	protein_coding
ENST00000674638	protein_coding	772	3	ENSG00000106211	HSPB1	protein_coding
ENST00000674547	protein_coding	800	3	ENSG00000106211	HSPB1	protein_coding
ENST00000675226	protein_coding	776	3	ENSG00000106211	HSPB1	protein_coding
ENST00000675538	protein_coding	812	3	ENSG00000106211	HSPB1	protein_coding
ENST00000676231	protein_coding	807	4	ENSG00000106211	HSPB1	protein_coding
ENST00000675134	protein_coding	756	3	ENSG00000106211	HSPB1	protein_coding
ENST00000675906	protein_coding	794	3	ENSG00000106211	HSPB1	protein_coding
ENST00000674650	protein_coding	687	2	ENSG00000106211	HSPB1	protein_coding
ENST00000674681	protein_coding	2554	6	ENSG00000075624	ACTB	protein_coding
ENST00000642480	protein_coding	2021	5	ENSG00000075624	ACTB	protein_coding
ENST00000676397	protein_coding	1804	6	ENSG00000075624	ACTB	protein_coding
ENST00000676319	protein_coding	811	3	ENSG00000075624	ACTB	protein_coding
ENST00000473257	protein_coding	1687	5	ENSG00000075624	ACTB	protein_coding
ENST00000646664	protein_coding	1812	6	ENSG00000075624	ACTB	protein_coding
ENST00000675515	protein_coding	1919	6	ENSG00000075624	ACTB	protein_coding
ENST00000493945	protein_coding	1495	6	ENSG00000075624	ACTB	protein_coding
ENST00000432588	protein_coding	1300	5	ENSG00000075624	ACTB	protein_coding
ENST00000645576	protein_coding	1009	5	ENSG00000075624	ACTB	protein_coding
ENST00000647275	protein_coding	556	3	ENSG00000075624	ACTB	protein_coding
ENST00000443528	protein_coding	569	3	ENSG00000075624	ACTB	protein_coding
ENST00000417101	protein_coding	472	3	ENSG00000075624	ACTB	protein_coding
ENST00000414620	protein_coding	561	4	ENSG00000075624	ACTB	protein_coding
ENST00000436575	protein_coding	2385	15	ENSG00000164535	DAGLB	protein_coding
ENST00000258739	protein_coding	2786	5	ENSG00000136240	KDELR2	protein_coding
ENST00000253122	protein_coding	3931	13	ENSG00000130821	SLC6A8	protein_coding
ENST00000677140	protein_coding	3274	15	ENSG00000070756	PABPC1	protein_coding
ENST00000677787	protein_coding	3145	14	ENSG00000070756	PABPC1	protein_coding
ENST00000520142	protein_coding	2877	16	ENSG00000070756	PABPC1	protein_coding
ENST00000677380	protein_coding	2730	15	ENSG00000070756	PABPC1	protein_coding
ENST00000677478	protein_coding	2798	16	ENSG00000070756	PABPC1	protein_coding
ENST00000521865	protein_coding	2718	17	ENSG00000070756	PABPC1	protein_coding
ENST00000520804	protein_coding	2839	16	ENSG00000070756	PABPC1	protein_coding
ENST00000522720	protein_coding	2845	16	ENSG00000070756	PABPC1	protein_coding
ENST00000318607	protein_coding	2861	15	ENSG00000070756	PABPC1	protein_coding
ENST00000679197	protein_coding	2295	14	ENSG00000070756	PABPC1	protein_coding
ENST00000519100	protein_coding	2207	14	ENSG00000070756	PABPC1	protein_coding
ENST00000519004	protein_coding	2401	16	ENSG00000070756	PABPC1	protein_coding
ENST00000522387	protein_coding	2331	16	ENSG00000070756	PABPC1	protein_coding
ENST00000522658	protein_coding	2313	15	ENSG00000070756	PABPC1	protein_coding
ENST00000523555	protein_coding	3116	14	ENSG00000070756	PABPC1	protein_coding
ENST00000610907	protein_coding	1768	14	ENSG00000070756	PABPC1	protein_coding
ENST00000518196	protein_coding	631	4	ENSG00000070756	PABPC1	protein_coding
ENST00000521067	protein_coding	492	3	ENSG00000070756	PABPC1	protein_coding
ENST00000519363	protein_coding	453	2	ENSG00000070756	PABPC1	protein_coding
ENST00000394920	protein_coding	965	6	ENSG00000161016	RPL8	protein_coding
ENST00000528957	protein_coding	1070	5	ENSG00000161016	RPL8	protein_coding
ENST00000527914	protein_coding	551	5	ENSG00000161016	RPL8	protein_coding
ENST00000262584	protein_coding	1041	6	ENSG00000161016	RPL8	protein_coding
ENST00000533397	protein_coding	730	6	ENSG00000161016	RPL8	protein_coding
ENST00000532702	protein_coding	745	5	ENSG00000161016	RPL8	protein_coding
ENST00000339399	protein_coding	1483	7	ENSG00000136938	ANP32B	protein_coding
ENST00000372692	protein_coding	2850	8	ENSG00000119335	SET	protein_coding
ENST00000409104	protein_coding	962	8	ENSG00000119335	SET	protein_coding
ENST00000322030	protein_coding	2927	8	ENSG00000119335	SET	protein_coding
ENST00000643349	protein_coding	5144	5	ENSG00000284779	-	protein_coding
ENST00000416167	protein_coding	5580	4	ENSG00000167244	IGF2	protein_coding
ENST00000434045	protein_coding	1583	5	ENSG00000167244	IGF2	protein_coding
ENST00000381389	protein_coding	1023	4	ENSG00000167244	IGF2	protein_coding
ENST00000529191	protein_coding	530	2	ENSG00000167996	FTH1	protein_coding
ENST00000529631	protein_coding	507	2	ENSG00000167996	FTH1	protein_coding
ENST00000530019	protein_coding	550	3	ENSG00000167996	FTH1	protein_coding
ENST00000273550	protein_coding	1203	4	ENSG00000167996	FTH1	protein_coding
ENST00000526640	protein_coding	786	4	ENSG00000167996	FTH1	protein_coding
ENST00000529548	protein_coding	567	4	ENSG00000167996	FTH1	protein_coding
ENST00000620041	protein_coding	825	5	ENSG00000167996	FTH1	protein_coding
ENST00000642908	protein_coding	588	3	ENSG00000284931	-	protein_coding
ENST00000647543	protein_coding	651	4	ENSG00000284931	-	protein_coding
ENST00000336906	protein_coding	586	3	ENSG00000196565	HBG2	protein_coding
ENST00000380252	protein_coding	694	3	ENSG00000196565	HBG2	protein_coding
ENST00000444587	protein_coding	307	3	ENSG00000196565	HBG2	protein_coding
ENST00000396895	protein_coding	623	3	ENSG00000213931	HBE1	protein_coding
ENST00000380237	protein_coding	913	5	ENSG00000213931	HBE1	protein_coding
ENST00000292896	protein_coding	918	4	ENSG00000213931	HBE1	protein_coding
ENST00000321153	protein_coding	462	5	ENSG00000177600	RPLP2	protein_coding
ENST00000530797	protein_coding	637	4	ENSG00000177600	RPLP2	protein_coding
ENST00000530398	protein_coding	313	4	ENSG00000177600	RPLP2	protein_coding
ENST00000362915	snoRNA	134	1	ENSG00000199785	SNORA52	snoRNA
ENST00000475945	protein_coding	606	6	ENSG00000110651	CD81	protein_coding
ENST00000530648	protein_coding	558	6	ENSG00000110651	CD81	protein_coding
ENST00000263645	protein_coding	1482	8	ENSG00000110651	CD81	protein_coding
ENST00000539921	lncRNA	1117	11	ENSG00000255717	SNHG1	lncRNA
ENST00000668048	lncRNA	1158	1	ENSG00000255717	SNHG1	lncRNA
ENST00000670323	lncRNA	1112	8	ENSG00000255717	SNHG1	lncRNA
ENST00000663967	lncRNA	1202	9	ENSG00000255717	SNHG1	lncRNA
ENST00000541578	lncRNA	897	11	ENSG00000255717	SNHG1	lncRNA
ENST00000537925	lncRNA	1487	10	ENSG00000255717	SNHG1	lncRNA
ENST00000537068	lncRNA	629	9	ENSG00000255717	SNHG1	lncRNA
ENST00000540725	lncRNA	1394	11	ENSG00000255717	SNHG1	lncRNA
ENST00000658540	lncRNA	1513	10	ENSG00000255717	SNHG1	lncRNA
ENST00000660547	lncRNA	1785	9	ENSG00000255717	SNHG1	lncRNA
ENST00000537869	lncRNA	1038	9	ENSG00000255717	SNHG1	lncRNA
ENST00000670469	lncRNA	2470	6	ENSG00000255717	SNHG1	lncRNA
ENST00000664307	lncRNA	3228	3	ENSG00000255717	SNHG1	lncRNA
ENST00000655919	lncRNA	3489	3	ENSG00000255717	SNHG1	lncRNA
ENST00000671236	lncRNA	2843	5	ENSG00000255717	SNHG1	lncRNA
ENST00000660730	lncRNA	1944	9	ENSG00000255717	SNHG1	lncRNA
ENST00000660960	lncRNA	3500	3	ENSG00000255717	SNHG1	lncRNA
ENST00000662229	lncRNA	2309	7	ENSG00000255717	SNHG1	lncRNA
ENST00000670729	lncRNA	2763	6	ENSG00000255717	SNHG1	lncRNA
ENST00000663237	lncRNA	3119	5	ENSG00000255717	SNHG1	lncRNA
ENST00000656268	lncRNA	3771	2	ENSG00000255717	SNHG1	lncRNA
ENST00000665512	lncRNA	3065	5	ENSG00000255717	SNHG1	lncRNA
ENST00000544983	lncRNA	1968	8	ENSG00000255717	SNHG1	lncRNA
ENST00000653690	lncRNA	1438	10	ENSG00000255717	SNHG1	lncRNA
ENST00000661936	lncRNA	2345	7	ENSG00000255717	SNHG1	lncRNA
ENST00000667655	lncRNA	1782	9	ENSG00000255717	SNHG1	lncRNA
ENST00000656240	lncRNA	2456	6	ENSG00000255717	SNHG1	lncRNA
ENST00000539975	lncRNA	955	7	ENSG00000255717	SNHG1	lncRNA
ENST00000656589	lncRNA	2152	8	ENSG00000255717	SNHG1	lncRNA
ENST00000545920	lncRNA	3527	3	ENSG00000255717	SNHG1	lncRNA
ENST00000670502	lncRNA	1752	9	ENSG00000255717	SNHG1	lncRNA
ENST00000662400	lncRNA	2560	4	ENSG00000255717	SNHG1	lncRNA
ENST00000652879	lncRNA	2982	5	ENSG00000255717	SNHG1	lncRNA
ENST00000656241	lncRNA	1828	9	ENSG00000255717	SNHG1	lncRNA
ENST00000663092	lncRNA	1320	10	ENSG00000255717	SNHG1	lncRNA
ENST00000668309	lncRNA	3302	3	ENSG00000255717	SNHG1	lncRNA
ENST00000545440	lncRNA	754	8	ENSG00000255717	SNHG1	lncRNA
ENST00000542112	lncRNA	780	9	ENSG00000255717	SNHG1	lncRNA
ENST00000541615	lncRNA	748	9	ENSG00000255717	SNHG1	lncRNA
ENST00000538266	lncRNA	347	7	ENSG00000255717	SNHG1	lncRNA
ENST00000384756	snoRNA	126	1	ENSG00000277194	SNORD22	snoRNA
ENST00000309422	protein_coding	1805	7	ENSG00000173511	VEGFB	protein_coding
ENST00000426086	protein_coding	1704	7	ENSG00000173511	VEGFB	protein_coding
ENST00000544301	protein_coding	2154	10	ENSG00000026025	VIM	protein_coding
ENST00000478746	protein_coding	757	2	ENSG00000026025	VIM	protein_coding
ENST00000497849	protein_coding	634	2	ENSG00000026025	VIM	protein_coding
ENST00000224237	protein_coding	1868	9	ENSG00000026025	VIM	protein_coding
ENST00000459155	snoRNA	270	1	ENSG00000238795	SCARNA12	snoRNA
ENST00000309083	protein_coding	1162	5	ENSG00000159335	PTMS	protein_coding
ENST00000389462	protein_coding	773	5	ENSG00000159335	PTMS	protein_coding
ENST00000539714	protein_coding	533	6	ENSG00000010292	NCAPD2	protein_coding
ENST00000382457	protein_coding	2844	21	ENSG00000010292	NCAPD2	protein_coding
ENST00000315579	protein_coding	4825	32	ENSG00000010292	NCAPD2	protein_coding
ENST00000459255	snoRNA	330	1	ENSG00000239002	SCARNA10	snoRNA
ENST00000541782	lncRNA	248	1	ENSG00000276232	-	lncRNA
ENST00000535923	protein_coding	1379	10	ENSG00000215021	PHB2	protein_coding
ENST00000440277	protein_coding	1354	9	ENSG00000215021	PHB2	protein_coding
ENST00000399433	protein_coding	1590	8	ENSG00000215021	PHB2	protein_coding
ENST00000546111	protein_coding	858	4	ENSG00000215021	PHB2	protein_coding
ENST00000542912	protein_coding	1138	8	ENSG00000215021	PHB2	protein_coding
ENST00000545555	protein_coding	309	3	ENSG00000215021	PHB2	protein_coding
ENST00000539486	protein_coding	321	2	ENSG00000022840	RNF10	protein_coding
ENST00000542438	protein_coding	562	5	ENSG00000022840	RNF10	protein_coding
ENST00000325954	protein_coding	3814	17	ENSG00000022840	RNF10	protein_coding
ENST00000675818	protein_coding	261	1	ENSG00000288623	-	protein_coding
ENST00000547717	lncRNA	1571	13	ENSG00000257379	-	lncRNA
ENST00000359282	protein_coding	1730	14	ENSG00000197111	PCBP2	protein_coding
ENST00000437231	protein_coding	3026	13	ENSG00000197111	PCBP2	protein_coding
ENST00000447282	protein_coding	3077	14	ENSG00000197111	PCBP2	protein_coding
ENST00000546463	protein_coding	3159	15	ENSG00000197111	PCBP2	protein_coding
ENST00000549863	protein_coding	1619	13	ENSG00000197111	PCBP2	protein_coding
ENST00000359462	protein_coding	1814	15	ENSG00000197111	PCBP2	protein_coding
ENST00000550520	protein_coding	753	6	ENSG00000197111	PCBP2	protein_coding
ENST00000552296	protein_coding	1342	15	ENSG00000197111	PCBP2	protein_coding
ENST00000530705	protein_coding	4548	6	ENSG00000133112	TPT1	protein_coding
ENST00000616577	protein_coding	4814	6	ENSG00000133112	TPT1	protein_coding
ENST00000379056	protein_coding	1101	5	ENSG00000133112	TPT1	protein_coding
ENST00000379055	protein_coding	948	5	ENSG00000133112	TPT1	protein_coding
ENST00000527226	protein_coding	613	5	ENSG00000133112	TPT1	protein_coding
ENST00000322347	protein_coding	1173	5	ENSG00000178741	COX5A	protein_coding
ENST00000562233	protein_coding	441	3	ENSG00000178741	COX5A	protein_coding
ENST00000567270	protein_coding	579	4	ENSG00000178741	COX5A	protein_coding
ENST00000568783	protein_coding	571	4	ENSG00000178741	COX5A	protein_coding
ENST00000564811	protein_coding	568	4	ENSG00000178741	COX5A	protein_coding
ENST00000531523	lncRNA	275	2	ENSG00000255198	SNHG9	lncRNA
ENST00000564014	lncRNA	471	1	ENSG00000255198	SNHG9	lncRNA
ENST00000301019	protein_coding	2664	10	ENSG00000167513	CDT1	protein_coding
ENST00000545521	protein_coding	2333	6	ENSG00000103495	MAZ	protein_coding
ENST00000322945	protein_coding	2540	5	ENSG00000103495	MAZ	protein_coding
ENST00000562337	protein_coding	1574	3	ENSG00000103495	MAZ	protein_coding
ENST00000566906	protein_coding	1455	3	ENSG00000103495	MAZ	protein_coding
ENST00000563402	protein_coding	1461	3	ENSG00000103495	MAZ	protein_coding
ENST00000219782	protein_coding	2698	6	ENSG00000103495	MAZ	protein_coding
ENST00000459373	snoRNA	127	1	ENSG00000273587	SNORA78	snoRNA
ENST00000252951	protein_coding	798	3	ENSG00000130656	HBZ	protein_coding
ENST00000562168	protein_coding	666	6	ENSG00000149925	ALDOA	protein_coding
ENST00000569545	protein_coding	1359	11	ENSG00000149925	ALDOA	protein_coding
ENST00000563060	protein_coding	1550	9	ENSG00000149925	ALDOA	protein_coding
ENST00000412304	protein_coding	1603	9	ENSG00000149925	ALDOA	protein_coding
ENST00000563987	protein_coding	586	6	ENSG00000149925	ALDOA	protein_coding
ENST00000642816	protein_coding	1640	10	ENSG00000149925	ALDOA	protein_coding
ENST00000643777	protein_coding	1486	9	ENSG00000149925	ALDOA	protein_coding
ENST00000569798	protein_coding	1499	8	ENSG00000149925	ALDOA	protein_coding
ENST00000395240	protein_coding	1447	9	ENSG00000149925	ALDOA	protein_coding
ENST00000566846	protein_coding	512	5	ENSG00000149925	ALDOA	protein_coding
ENST00000562679	protein_coding	906	8	ENSG00000149925	ALDOA	protein_coding
ENST00000564688	protein_coding	613	5	ENSG00000149925	ALDOA	protein_coding
ENST00000565355	protein_coding	538	4	ENSG00000149925	ALDOA	protein_coding
ENST00000565188	protein_coding	1364	10	ENSG00000070770	CSNK2A2	protein_coding
ENST00000262506	protein_coding	1887	12	ENSG00000070770	CSNK2A2	protein_coding
ENST00000576924	protein_coding	3314	11	ENSG00000167978	SRRM2	protein_coding
ENST00000575009	protein_coding	1146	10	ENSG00000167978	SRRM2	protein_coding
ENST00000301740	protein_coding	9044	15	ENSG00000167978	SRRM2	protein_coding
ENST00000630499	protein_coding	1207	11	ENSG00000167978	SRRM2	protein_coding
ENST00000576415	protein_coding	461	4	ENSG00000167978	SRRM2	protein_coding
ENST00000571378	protein_coding	2870	10	ENSG00000167978	SRRM2	protein_coding
ENST00000338110	protein_coding	2323	14	ENSG00000285043	-	protein_coding
ENST00000395248	protein_coding	2430	16	ENSG00000285043	-	protein_coding
ENST00000566897	protein_coding	2448	12	ENSG00000285043	-	protein_coding
ENST00000568435	protein_coding	935	6	ENSG00000285043	-	protein_coding
ENST00000591776	protein_coding	797	5	ENSG00000173812	EIF1	protein_coding
ENST00000469257	protein_coding	2338	4	ENSG00000173812	EIF1	protein_coding
ENST00000393193	protein_coding	1021	8	ENSG00000011052	NME1-NME2	protein_coding
ENST00000376392	protein_coding	894	7	ENSG00000011052	NME1-NME2	protein_coding
ENST00000555572	protein_coding	1193	9	ENSG00000011052	NME1-NME2	protein_coding
ENST00000581621	lncRNA	4554	12	ENSG00000264772	-	lncRNA
ENST00000459579	snoRNA	142	1	ENSG00000238917	SNORD10	snoRNA
ENST00000293831	protein_coding	1758	11	ENSG00000161960	EIF4A1	protein_coding
ENST00000578754	protein_coding	547	5	ENSG00000161960	EIF4A1	protein_coding
ENST00000578495	protein_coding	916	8	ENSG00000161960	EIF4A1	protein_coding
ENST00000585024	protein_coding	577	6	ENSG00000161960	EIF4A1	protein_coding
ENST00000583802	protein_coding	563	5	ENSG00000161960	EIF4A1	protein_coding
ENST00000577269	protein_coding	1319	11	ENSG00000161960	EIF4A1	protein_coding
ENST00000584784	protein_coding	818	8	ENSG00000161960	EIF4A1	protein_coding
ENST00000582746	protein_coding	1645	10	ENSG00000161960	EIF4A1	protein_coding
ENST00000584860	protein_coding	1109	8	ENSG00000161960	EIF4A1	protein_coding
ENST00000581384	protein_coding	642	6	ENSG00000161960	EIF4A1	protein_coding
ENST00000583389	protein_coding	951	7	ENSG00000161960	EIF4A1	protein_coding
ENST00000437139	protein_coding	2263	5	ENSG00000179029	TMEM107	protein_coding
ENST00000449985	protein_coding	1210	2	ENSG00000179029	TMEM107	protein_coding
ENST00000363593	snoRNA	134	1	ENSG00000200463	SNORD118	snoRNA
ENST00000514264	protein_coding	850	5	ENSG00000243678	NME2	protein_coding
ENST00000513177	protein_coding	692	5	ENSG00000243678	NME2	protein_coding
ENST00000512737	protein_coding	690	5	ENSG00000243678	NME2	protein_coding
ENST00000503064	protein_coding	749	5	ENSG00000243678	NME2	protein_coding
ENST00000393183	protein_coding	568	4	ENSG00000243678	NME2	protein_coding
ENST00000306749	protein_coding	8464	43	ENSG00000169710	FASN	protein_coding
ENST00000634990	protein_coding	8407	43	ENSG00000169710	FASN	protein_coding
ENST00000635197	protein_coding	627	4	ENSG00000169710	FASN	protein_coding
ENST00000370179	protein_coding	827	4	ENSG00000125534	PPDPF	protein_coding
ENST00000370177	protein_coding	627	3	ENSG00000125534	PPDPF	protein_coding
ENST00000390930	snoRNA	237	1	ENSG00000212232	SNORD17	snoRNA
ENST00000377759	protein_coding	2341	13	ENSG00000089006	SNX5	protein_coding
ENST00000377768	protein_coding	2288	14	ENSG00000089006	SNX5	protein_coding
ENST00000431277	protein_coding	840	9	ENSG00000089006	SNX5	protein_coding
ENST00000419004	protein_coding	778	8	ENSG00000089006	SNX5	protein_coding
ENST00000621696	protein_coding	6672	6	ENSG00000101126	ADNP	protein_coding
ENST00000673732	protein_coding	6631	6	ENSG00000101126	ADNP	protein_coding
ENST00000396029	protein_coding	6396	5	ENSG00000101126	ADNP	protein_coding
ENST00000396032	protein_coding	4979	4	ENSG00000101126	ADNP	protein_coding
ENST00000645081	protein_coding	4773	3	ENSG00000101126	ADNP	protein_coding
ENST00000309311	protein_coding	3158	15	ENSG00000167658	EEF2	protein_coding
ENST00000542575	protein_coding	2882	8	ENSG00000105281	SLC1A5	protein_coding
ENST00000222247	protein_coding	634	5	ENSG00000105640	RPL18A	protein_coding
ENST00000600147	protein_coding	1391	5	ENSG00000105640	RPL18A	protein_coding
ENST00000599898	protein_coding	491	6	ENSG00000105640	RPL18A	protein_coding
ENST00000597648	protein_coding	683	5	ENSG00000105640	RPL18A	protein_coding
ENST00000599870	protein_coding	1084	4	ENSG00000105640	RPL18A	protein_coding
ENST00000384437	snoRNA	133	1	ENSG00000207166	SNORA68	snoRNA
ENST00000331825	protein_coding	871	4	ENSG00000087086	FTL	protein_coding
ENST00000594151	protein_coding	995	7	ENSG00000104960	PTOV1	protein_coding
ENST00000600603	protein_coding	1443	13	ENSG00000104960	PTOV1	protein_coding
ENST00000601638	protein_coding	1413	13	ENSG00000104960	PTOV1	protein_coding
ENST00000391842	protein_coding	1875	12	ENSG00000104960	PTOV1	protein_coding
ENST00000599732	protein_coding	1577	13	ENSG00000104960	PTOV1	protein_coding
ENST00000601675	protein_coding	1587	13	ENSG00000104960	PTOV1	protein_coding
ENST00000221448	protein_coding	1603	10	ENSG00000104852	SNRNP70	protein_coding
ENST00000598441	protein_coding	1671	10	ENSG00000104852	SNRNP70	protein_coding
ENST00000600480	protein_coding	4276	19	ENSG00000088247	KHSRP	protein_coding
ENST00000398148	protein_coding	2993	20	ENSG00000088247	KHSRP	protein_coding
ENST00000619396	protein_coding	2226	21	ENSG00000088247	KHSRP	protein_coding
ENST00000395633	protein_coding	704	5	ENSG00000099624	ATP5F1D	protein_coding
ENST00000215375	protein_coding	995	4	ENSG00000099624	ATP5F1D	protein_coding
ENST00000591660	protein_coding	637	5	ENSG00000099624	ATP5F1D	protein_coding
ENST00000414287	lncRNA	2197	5	ENSG00000188511	C22orf34	lncRNA
ENST00000416411	lncRNA	542	3	ENSG00000188511	C22orf34	lncRNA
ENST00000400023	lncRNA	1469	4	ENSG00000188511	C22orf34	lncRNA
ENST00000405854	lncRNA	1593	5	ENSG00000188511	C22orf34	lncRNA
ENST00000359540	protein_coding	4708	22	ENSG00000186716	BCR	protein_coding
ENST00000305877	protein_coding	6783	23	ENSG00000186716	BCR	protein_coding
ENST00000354336	protein_coding	5342	3	ENSG00000099942	CRKL	protein_coding
ENST00000623664	lncRNA	2498	7	ENSG00000278996	-	lncRNA
ENST00000623860	lncRNA	2520	7	ENSG00000280441	-	lncRNA
ENST00000651813	lncRNA	2498	7	ENSG00000280441	-	lncRNA
ENST00000651958	lncRNA	840	4	ENSG00000280441	-	lncRNA
ENST00000652379	lncRNA	840	4	ENSG00000280441	-	lncRNA
