site_id	assigned_region_type	new_merged_id	exon_gc_filter	igv_region	strand
SERBP1_K562_115	exon_tc	-	-	chr7:76,302,762-76,302,841	+
SERBP1_K562_116	exon_tc	-	-	chr7:76,302,869-76,302,897	+
SERBP1_K562_117	exon_tc	-	-	chr8:100,721,582-100,721,717	-
SERBP1_K562_118	exon_tc	-	-	chr8:100,721,752-100,721,835	-
SERBP1_K562_119	exon_tc	-	-	chr8:144,789,833-144,789,931	-
SERBP1_K562_120	exon_tc	-	-	chr8:144,791,322-144,791,353	-
SERBP1_K562_121	exon_tc	-	-	chr8:144,791,390-144,791,446	-
SERBP1_K562_122	exon_tc	-	-	chr9:97,983,373-97,983,492	+
SERBP1_K562_123	exon_tc	-	-	chr9:128,689,289-128,689,427	+
SERBP1_K562_124	exon_tc	-	-	chrX:153,688,121-153,688,139	+
SERBP1_K562_125	exon_tc	-	-	chrX:153,688,183-153,688,332	+
SERBP1_K562_2	exon_gc	-	EIBR_WT	chr1:26,472,511-26,472,606	+
SERBP1_K562_11	exon_gc	-	TRS	chr11:811,680-811,794	+
SERBP1_K562_48	exon_gc	-	EIBR	chr17:82,091,451-82,091,505	-
SERBP1_K562_97	exon_gc	-	EIR_WT	chr4:52,712,618-52,712,660	+
SERBP1_K562_98	exon_gc	-	EIR_WT	chr4:52,712,662-52,712,729	+
SERBP1_K562_99	exon_gc	-	EIBR	chr5:173,020,725-173,020,750	+
SERBP1_K562_100	exon_gc	-	EIBR	chr5:173,020,753-173,020,804	+
SERBP1_K562_73	intron	-	-	chr21:8,210,782-8,210,814	+
SERBP1_K562_74	intron	-	-	chr21:8,214,813-8,214,895	+
SERBP1_K562_75	intron	-	-	chr21:8,215,400-8,215,456	+
SERBP1_K562_76	intron	-	-	chr21:8,216,310-8,216,374	+
SERBP1_K562_77	intron	-	-	chr21:8,216,408-8,216,498	+
SERBP1_K562_78	intron	-	-	chr21:8,216,522-8,216,560	+
SERBP1_K562_79	intron	-	-	chr21:8,216,625-8,216,661	+
SERBP1_K562_80	intron	-	-	chr21:8,217,679-8,217,760	+
SERBP1_K562_81	intron	-	-	chr21:8,218,403-8,218,448	+
SERBP1_K562_82	intron	-	-	chr21:8,218,516-8,218,543	+
SERBP1_K562_83	intron	-	-	chr21:8,218,663-8,218,699	+
SERBP1_K562_84	intron	-	-	chr21:8,218,739-8,218,786	+
SERBP1_K562_85	intron	-	-	chr21:8,218,813-8,218,903	+
SERBP1_K562_86	intron	-	-	chr21:8,396,615-8,396,698	+
SERBP1_K562_87	intron	-	-	chr21:8,397,334-8,397,391	+
SERBP1_K562_88	intron	-	-	chr21:8,397,586-8,397,671	+
SERBP1_K562_89	intron	-	-	chr21:8,397,867-8,397,904	+
SERBP1_K562_90	intron	-	-	chr21:8,397,936-8,397,982	+
SERBP1_K562_91	intron	-	-	chr21:8,401,779-8,401,856	+
SERBP1_K562_94	intron	-	-	chr22:49,644,449-49,644,549	-
SERBP1_K562_101	intron	-	-	chr6:16,266,066-16,266,111	+
SERBP1_K562_102	intron	-	-	chr6:16,266,450-16,266,544	+
