site_id	transcript_id	site_tr_comb_sc	gene_id	gene_name	ol_exon_id	selected_transcript	select_criterion	igv_exon_region	full_hit	connected_exb_ids	merged_exb_id	overlap_exon_cov	surround_intron_cov	exon_intron_ratio	isn_read_c	is_read_c	exons_fully_con	tr_cov	reads_on_all_ex	c_tr_sites	tr_len	tr_ex_c	tr_supp_level	gencode_basic	ccds	tr_biotype
SERBP1_K562_9	ENST00000321153	10	ENSG00000177600	RPLP2	ENST00000321153_e1	yes	ONE_MIN_EIR_EXON	chr11:809,966-810,039	no	SERBP1_K562_10,63;	SERBP1_K562_10-EB-SERBP1_K562_9	4.054794520547945	0.005154639175257732	786.6301369863014	63	84	yes	7.237635489103199	yes	2	462	5	1 (assigned to previous version 8)	yes	yes	protein_coding
SERBP1_K562_10	ENST00000321153	10	ENSG00000177600	RPLP2	ENST00000321153_e2	yes	ONE_MIN_EIR_EXON	chr11:810,233-810,357	no	SERBP1_K562_9,63;	SERBP1_K562_10-EB-SERBP1_K562_9	1.5	0.002980870838637744	503.20865317515705	66	84	yes	7.237635489103199	yes	2	462	5	1 (assigned to previous version 8)	yes	yes	protein_coding
SERBP1_K562_12	ENST00000416167	10	ENSG00000167244	IGF2	ENST00000416167_e1	yes	ONE_MIN_EIR_EXON	chr11:2,138,228-2,139,389	yes	-	-	0.20930232558139536	0.0029640607632456465	70.61337209302326	0	2	no	0.4833499435333821	yes	1	5580	4	1 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_13	ENST00000263645	10	ENSG00000110651	CD81	ENST00000263645_e1	yes	ONE_MIN_EIR_EXON	chr11:2,377,309-2,377,615	yes	-	-	0.19607843137254902	7.814942169427946e-05	2509.0196078431372	5	7	no	0.49212477612916045	yes	1	1482	8	1 (assigned to previous version 9)	yes	yes	protein_coding
SERBP1_K562_14	ENST00000336906	9	ENSG00000196565	HBG2	ENST00000336906_e3	yes	POST_FILT_TSL_SC	chr11:5,253,187-5,253,405	yes	-	-	0.5	0.001128668171557562	443.00000000000006	2	2	no	0.7335240451523117	yes	1	586	3	1 (assigned to previous version 4)	yes	yes	protein_coding
SERBP1_K562_14	ENST00000380252	8	ENSG00000196565	HBG2	ENST00000380252_e3	no	-	chr11:5,253,187-5,253,405	yes	-	-	0.5046296296296297	0.001128668171557562	447.1018518518519	2	2	no	0.7243605713336655	yes	1	694	3	3 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_15	ENST00000292896	7	ENSG00000213931	HBE1	ENST00000292896_e4	no	-	chr11:5,268,344-5,268,597	yes	-	-	0.2450592885375494	0.0011682242990654205	209.7707509881423	1	10	no	0.7798391949385697	yes	1	918	4	1 (assigned to previous version 2)	yes	yes	protein_coding
SERBP1_K562_15	ENST00000380237	8	ENSG00000213931	HBE1	ENST00000380237_e5	no	-	chr11:5,268,344-5,268,597	yes	-	-	0.2450592885375494	0.0011682242990654205	209.7707509881423	1	10	no	0.732220147319522	yes	1	913	5	1	yes	yes	protein_coding
SERBP1_K562_15	ENST00000396895	9	ENSG00000213931	HBE1	ENST00000396895_e3	yes	F2_MAJORITY_VOTE	chr11:5,268,344-5,268,597	yes	-	-	0.2450592885375494	0.0011682242990654205	209.7707509881423	1	10	yes	0.9487290972682165	yes	1	623	3	5 (assigned to previous version 1)	yes	yes	protein_coding
SERBP1_K562_16	ENST00000526640	10	ENSG00000167996	FTH1	ENST00000526640_e1	yes	ONE_MIN_EIR_EXON	chr11:61,967,401-61,967,607	no	-	-	4.611650485436893	0.030752916224814422	149.9581519919652	0	11	no	5.193534270438407	yes	1	786	4	2	yes	no	protein_coding
SERBP1_K562_17	ENST00000656268	8	ENSG00000255717	SNHG1	ENST00000656268_e1	no	-	chr11:62,852,810-62,853,590	yes	-	-	0.13082901554404144	0.007751937984496124	16.876943005181346	0	0	no	0.13082901554404144	yes	1	3771	2	NA	no	no	lncRNA
SERBP1_K562_17	ENST00000660547	8	ENSG00000255717	SNHG1	ENST00000660547_e8	no	-	chr11:62,852,810-62,853,590	yes	-	-	0.39487179487179486	0.09673311184939093	4.082074765532121	0	0	no	0.44138342277877163	yes	1	1785	9	NA	no	no	lncRNA
SERBP1_K562_17	ENST00000662229	9	ENSG00000255717	SNHG1	ENST00000662229_e6	yes	POST_FILT_TR_LEN	chr11:62,852,810-62,853,590	yes	-	-	0.39487179487179486	0.09673311184939093	4.082074765532121	0	0	no	0.45893635350157086	yes	1	2309	7	NA	no	no	lncRNA
SERBP1_K562_17	ENST00000670729	8	ENSG00000255717	SNHG1	ENST00000670729_e5	no	-	chr11:62,852,810-62,853,590	yes	-	-	0.39487179487179486	0.09673311184939093	4.082074765532121	0	0	no	0.42209154052493364	yes	1	2763	6	NA	no	no	lncRNA
SERBP1_K562_17	ENST00000668048	9	ENSG00000255717	SNHG1	ENST00000668048_e1	no	-	chr11:62,852,810-62,853,590	yes	-	-	0.2504317789291883	0.001	250.43177892918828	0	0	no	0.2504317789291883	yes	1	1158	1	NA	no	no	lncRNA
SERBP1_K562_17	ENST00000665512	8	ENSG00000255717	SNHG1	ENST00000665512_e4	no	-	chr11:62,852,810-62,853,590	yes	-	-	0.39487179487179486	0.09673311184939093	4.082074765532121	0	0	no	0.45359516371333947	yes	1	3065	5	NA	no	no	lncRNA
SERBP1_K562_18	ENST00000309422	9	ENSG00000173511	VEGFB	ENST00000309422_e1	no	-	chr11:64,234,583-64,234,893	yes	-	-	0.13548387096774195	0.0017730496453900709	76.41290322580646	2	3	no	0.42258572211834444	yes	1	1805	7	1 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_18	ENST00000426086	10	ENSG00000173511	VEGFB	ENST00000426086_e1	yes	F2_MAJORITY_VOTE	chr11:64,234,583-64,234,893	yes	-	-	0.13548387096774195	0.0017730496453900709	76.41290322580646	2	3	no	0.4331318614780431	yes	1	1704	7	1 (assigned to previous version 2)	yes	yes	protein_coding
SERBP1_K562_19	ENST00000459255	10	ENSG00000239002	SCARNA10	ENST00000459255_e1	yes	ONE_MIN_EIR_EXON	chr12:6,510,221-6,510,551	yes	-	-	0.49393939393939396	0.001	493.93939393939394	0	0	no	0.49393939393939396	yes	1	330	1	NA	yes	no	snoRNA
SERBP1_K562_20	ENST00000309083	8	ENSG00000159335	PTMS	ENST00000309083_e1	no	-	chr12:6,766,374-6,766,750	yes	-	-	0.17783505154639176	0.0038569424964936885	46.10777881911903	1	3	no	0.47571913582588354	yes	1	1162	5	1 (assigned to previous version 6)	yes	yes	protein_coding
SERBP1_K562_20	ENST00000389462	9	ENSG00000159335	PTMS	ENST00000389462_e1	yes	F2_MAJORITY_VOTE	chr12:6,766,374-6,766,750	yes	-	-	0.18085106382978725	0.0038569424964936885	46.88974854932302	1	3	no	0.4969853783813463	yes	1	773	5	2	yes	yes	protein_coding
SERBP1_K562_21	ENST00000459155	10	ENSG00000238795	SCARNA12	ENST00000459155_e1	yes	ONE_MIN_EIR_EXON	chr12:6,967,336-6,967,606	yes	-	-	0.8851851851851852	0.001	885.1851851851852	0	0	no	0.8851851851851852	yes	2	270	1	NA	yes	no	snoRNA
SERBP1_K562_22	ENST00000459155	10	ENSG00000238795	SCARNA12	ENST00000459155_e1	yes	ONE_MIN_EIR_EXON	chr12:6,967,336-6,967,606	yes	-	-	0.8851851851851852	0.001	885.1851851851852	0	0	no	0.8851851851851852	yes	2	270	1	NA	yes	no	snoRNA
SERBP1_K562_23	ENST00000437231	6	ENSG00000197111	PCBP2	ENST00000437231_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	16	no	1.636984561412637	yes	2	3026	13	5	yes	yes	protein_coding
SERBP1_K562_23	ENST00000550520	7	ENSG00000197111	PCBP2	ENST00000550520_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.3484848484848485	0.0004257130693912303	818.5909090909091	5	6	no	0.9632596086084458	yes	2	753	6	3	no	no	protein_coding
SERBP1_K562_23	ENST00000546463	7	ENSG00000197111	PCBP2	ENST00000546463_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	20	no	1.9132436656191916	yes	2	3159	15	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_23	ENST00000359462	8	ENSG00000197111	PCBP2	ENST00000359462_e1	yes	POST_FILT_TSL_SC	chr12:53,452,128-53,452,376	yes	-	-	0.2782258064516129	0.0004257130693912303	653.5524193548387	5	15	no	1.9188175621339134	yes	2	1814	15	1	yes	yes	protein_coding
SERBP1_K562_23	ENST00000359282	7	ENSG00000197111	PCBP2	ENST00000359282_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	18	no	1.8219865959742407	yes	2	1730	14	1	yes	yes	protein_coding
SERBP1_K562_23	ENST00000549863	6	ENSG00000197111	PCBP2	ENST00000549863_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2749003984063745	0.0004257130693912303	645.7410358565736	5	13	no	1.7727202424114223	yes	2	1619	13	5	yes	no	protein_coding
SERBP1_K562_23	ENST00000447282	6	ENSG00000197111	PCBP2	ENST00000447282_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	13	no	1.7893453041182072	yes	2	3077	14	5	yes	yes	protein_coding
SERBP1_K562_24	ENST00000437231	6	ENSG00000197111	PCBP2	ENST00000437231_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	16	no	1.636984561412637	yes	2	3026	13	5	yes	yes	protein_coding
SERBP1_K562_24	ENST00000550520	7	ENSG00000197111	PCBP2	ENST00000550520_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.3484848484848485	0.0004257130693912303	818.5909090909091	5	6	no	0.9632596086084458	yes	2	753	6	3	no	no	protein_coding
SERBP1_K562_24	ENST00000546463	7	ENSG00000197111	PCBP2	ENST00000546463_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	20	no	1.9132436656191916	yes	2	3159	15	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_24	ENST00000359462	8	ENSG00000197111	PCBP2	ENST00000359462_e1	yes	POST_FILT_TSL_SC	chr12:53,452,128-53,452,376	yes	-	-	0.2782258064516129	0.0004257130693912303	653.5524193548387	5	15	no	1.9188175621339134	yes	2	1814	15	1	yes	yes	protein_coding
SERBP1_K562_24	ENST00000359282	7	ENSG00000197111	PCBP2	ENST00000359282_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	18	no	1.8219865959742407	yes	2	1730	14	1	yes	yes	protein_coding
SERBP1_K562_24	ENST00000549863	6	ENSG00000197111	PCBP2	ENST00000549863_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2749003984063745	0.0004257130693912303	645.7410358565736	5	13	no	1.7727202424114223	yes	2	1619	13	5	yes	no	protein_coding
SERBP1_K562_24	ENST00000447282	6	ENSG00000197111	PCBP2	ENST00000447282_e1	no	-	chr12:53,452,128-53,452,376	yes	-	-	0.2509090909090909	0.0004257130693912303	589.3854545454545	5	13	no	1.7893453041182072	yes	2	3077	14	5	yes	yes	protein_coding
SERBP1_K562_25	ENST00000325954	10	ENSG00000022840	RNF10	ENST00000325954_e1	yes	F2_MAJORITY_VOTE	chr12:120,534,355-120,534,968	yes	-	-	0.06035889070146819	8.744316194473592e-05	690.2642740619901	0	4	no	0.29060179606127423	yes	1	3814	17	1 (assigned to previous version 8)	yes	yes	protein_coding
SERBP1_K562_25	ENST00000539486	6	ENSG00000022840	RNF10	ENST00000539486_e2	no	-	chr12:120,534,355-120,534,968	yes	-	-	0.1564245810055866	0.007722007722007722	20.256983240223462	0	0	no	0.1564245810055866	yes	1	321	2	4	no	no	protein_coding
SERBP1_K562_25	ENST00000542438	6	ENSG00000022840	RNF10	ENST00000542438_e2	no	-	chr12:120,534,355-120,534,968	yes	-	-	0.09967845659163987	0.016113662195953626	6.185959180444442	0	0	no	0.16112850080030477	yes	1	562	5	4	no	no	protein_coding
SERBP1_K562_26	ENST00000530705	9	ENSG00000133112	TPT1	ENST00000530705_e1	yes	F2_MAJORITY_VOTE	chr13:45,341,041-45,341,183	yes	-	-	0.4295774647887324	0.00390625	109.97183098591549	4	8	no	0.8949883214121008	yes	1	4548	6	1 (assigned to previous version 5)	yes	yes	protein_coding
SERBP1_K562_26	ENST00000379056	6	ENSG00000133112	TPT1	ENST00000379056_e1	no	-	chr13:45,341,041-45,341,183	yes	-	-	0.3567251461988304	0.023337222870478413	15.285672514619883	0	2	no	0.5582851207067774	yes	1	1101	5	1	yes	yes	protein_coding
SERBP1_K562_27	ENST00000568783	7	ENSG00000178741	COX5A	ENST00000568783_e1	no	-	chr15:74,937,914-74,938,066	yes	-	-	0.33136094674556216	0.0001151808339092375	2876.875739644971	4	5	no	0.4834556644140503	yes	1	571	4	3	yes	no	protein_coding
SERBP1_K562_27	ENST00000564811	10	ENSG00000178741	COX5A	ENST00000564811_e1	yes	F2_MAJORITY_VOTE	chr15:74,937,914-74,938,066	yes	-	-	0.3684210526315789	0.0001151808339092375	3198.6315789473683	4	5	no	0.5205157703000671	yes	1	568	4	1	yes	yes	protein_coding
SERBP1_K562_27	ENST00000322347	7	ENSG00000178741	COX5A	ENST00000322347_e1	no	-	chr15:74,937,914-74,938,066	yes	-	-	0.3522012578616352	0.0001151808339092375	3057.8113207547167	4	5	no	0.5042959755301233	yes	1	1173	5	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_27	ENST00000567270	5	ENSG00000178741	COX5A	ENST00000567270_e1	no	-	chr15:74,937,914-74,938,066	yes	-	-	0.3373493975903614	0.0014509839484900698	232.49698795180723	0	0	no	0.37833300414773846	yes	1	579	4	3	yes	no	protein_coding
SERBP1_K562_27	ENST00000562233	6	ENSG00000178741	COX5A	ENST00000562233_e1	no	-	chr15:74,937,914-74,938,066	yes	-	-	0.358974358974359	0.0001151808339092375	3116.6153846153848	4	4	no	0.4700854700854701	yes	1	441	3	3	yes	no	protein_coding
SERBP1_K562_28	ENST00000252951	10	ENSG00000130656	HBZ	ENST00000252951_e3	yes	ONE_MIN_EIR_EXON	chr16:154,271-154,503	yes	-	-	0.5387931034482759	0.005714285714285714	94.28879310344828	3	3	no	0.6063020555461072	yes	2	798	3	1 (assigned to previous version 2)	yes	yes	protein_coding
SERBP1_K562_29	ENST00000252951	10	ENSG00000130656	HBZ	ENST00000252951_e3	yes	ONE_MIN_EIR_EXON	chr16:154,271-154,503	yes	-	-	0.5387931034482759	0.005714285714285714	94.28879310344828	3	3	no	0.6063020555461072	yes	2	798	3	1 (assigned to previous version 2)	yes	yes	protein_coding
SERBP1_K562_30	ENST00000564014	10	ENSG00000255198	SNHG9	ENST00000564014_e1	yes	ONE_MIN_EIR_EXON	chr16:1,965,033-1,965,504	yes	-	-	0.2059447983014862	0.001	205.9447983014862	0	0	no	0.2059447983014862	yes	1	471	1	NA	yes	no	lncRNA
SERBP1_K562_31	ENST00000575009	5	ENSG00000167978	SRRM2	ENST00000575009_e1	no	-	chr16:2,752,637-2,752,846	yes	-	-	0.2727272727272727	0.01145945945945946	23.799313893653512	1	13	no	1.4719242586377121	yes	1	1146	10	5	no	no	protein_coding
SERBP1_K562_31	ENST00000301740	9	ENSG00000167978	SRRM2	ENST00000301740_e1	yes	F2_MAJORITY_VOTE	chr16:2,752,637-2,752,846	yes	-	-	0.2727272727272727	0.0028677946659019216	95.09999999999998	9	24	no	1.7720618162893187	yes	1	9044	15	1 (assigned to previous version 12)	yes	yes	protein_coding
SERBP1_K562_31	ENST00000630499	5	ENSG00000167978	SRRM2	ENST00000630499_e1	no	-	chr16:2,752,637-2,752,846	yes	-	-	0.32558139534883723	0.01145945945945946	28.411584028082494	1	13	no	1.523743184571906	yes	1	1207	11	1	yes	no	protein_coding
SERBP1_K562_31	ENST00000576924	6	ENSG00000167978	SRRM2	ENST00000576924_e1	no	-	chr16:2,752,637-2,752,846	yes	-	-	0.2576419213973799	0.0011497556769186547	224.08406113537117	4	17	no	1.5610388616561415	yes	1	3314	11	1	no	no	protein_coding
SERBP1_K562_32	ENST00000219782	9	ENSG00000103495	MAZ	ENST00000219782_e2	yes	F2_MAJORITY_VOTE	chr16:29,806,977-29,807,828	yes	-	-	0.21856639247943596	0.007199263745398409	30.359547893927097	14	18	yes	0.6768334966781728	yes	1	2698	6	1	yes	yes	protein_coding
SERBP1_K562_32	ENST00000322945	6	ENSG00000103495	MAZ	ENST00000322945_e2	no	-	chr16:29,806,977-29,807,828	yes	-	-	0.21856639247943596	0.007199263745398409	30.359547893927097	14	15	no	0.615668551278604	yes	1	2540	5	1 (assigned to previous version 10)	yes	yes	protein_coding
SERBP1_K562_32	ENST00000545521	8	ENSG00000103495	MAZ	ENST00000545521_e3	no	-	chr16:29,806,977-29,807,828	yes	-	-	0.21856639247943596	0.007199263745398409	30.359547893927097	14	15	no	0.8600710164921958	yes	1	2333	6	1	yes	yes	protein_coding
SERBP1_K562_33	ENST00000643777	7	ENSG00000149925	ALDOA	ENST00000643777_e1	yes	POST_FILT_TSL_SC	chr16:30,065,759-30,065,927	no	SERBP1_K562_34,20;SERBP1_K562_34,20;SERBP1_K562_34,20;	SERBP1_K562_33-EB-SERBP1_K562_34	1.1726190476190477	0.0007656967840735069	1531.4404761904761	20	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_33	ENST00000569798	7	ENSG00000149925	ALDOA	ENST00000569798_e1	no	-	chr16:30,065,759-30,065,927	no	SERBP1_K562_34,20;SERBP1_K562_34,20;SERBP1_K562_34,20;	SERBP1_K562_33-EB-SERBP1_K562_34	1.2628205128205128	0.0007656967840735069	1649.2435897435896	20	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_33	ENST00000395240	7	ENSG00000149925	ALDOA	ENST00000395240_e1	no	-	chr16:30,065,759-30,065,927	no	SERBP1_K562_34,20;SERBP1_K562_34,20;SERBP1_K562_34,20;	SERBP1_K562_33-EB-SERBP1_K562_34	1.2980132450331126	0.0007656967840735069	1695.2052980132448	20	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_34	ENST00000643777	8	ENSG00000149925	ALDOA	ENST00000643777_e2	yes	F2_MAJORITY_VOTE	chr16:30,067,233-30,067,366	yes	SERBP1_K562_33,20;SERBP1_K562_33,20;SERBP1_K562_33,20;	SERBP1_K562_33-EB-SERBP1_K562_34	0.8872180451127819	0.006406944777578923	138.47755457758865	28	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
SERBP1_K562_34	ENST00000569798	7	ENSG00000149925	ALDOA	ENST00000569798_e2	no	-	chr16:30,067,233-30,067,366	yes	SERBP1_K562_33,20;SERBP1_K562_33,20;SERBP1_K562_33,20;	SERBP1_K562_33-EB-SERBP1_K562_34	0.8872180451127819	0.006406944777578923	138.47755457758865	28	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_34	ENST00000395240	6	ENSG00000149925	ALDOA	ENST00000395240_e2	no	-	chr16:30,067,233-30,067,366	yes	SERBP1_K562_33,20;SERBP1_K562_33,20;SERBP1_K562_33,20;	SERBP1_K562_33-EB-SERBP1_K562_34	0.8872180451127819	0.006406944777578923	138.47755457758865	28	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_35	ENST00000569798	6	ENSG00000149925	ALDOA	ENST00000569798_e3	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	113	yes	7.7852456557004475	yes	9	1499	8	2	yes	no	protein_coding
SERBP1_K562_35	ENST00000395248	4	ENSG00000285043	-	ENST00000395248_e10	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	106	no	7.630538913109663	yes	8	2430	16	5 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_35	ENST00000395240	5	ENSG00000149925	ALDOA	ENST00000395240_e3	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	105	no	8.663210132839538	yes	9	1447	9	5	yes	no	protein_coding
SERBP1_K562_35	ENST00000566897	4	ENSG00000285043	-	ENST00000566897_e6	no	-	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	107	no	7.4376363267468335	yes	8	2448	12	2 (assigned to previous version 5)	yes	no	protein_coding
SERBP1_K562_35	ENST00000643777	7	ENSG00000149925	ALDOA	ENST00000643777_e3	yes	F2_MAJORITY_VOTE	chr16:30,067,449-30,067,661	yes	SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;SERBP1_K562_36,24;	SERBP1_K562_35-EB-SERBP1_K562_36	0.6084905660377359	0.006532226466842982	93.1520928011883	32	124	yes	8.50958651857526	yes	9	1486	9	NA	yes	yes	protein_coding
