transcript_id	tr_biotype	assoc_gene_ids	tr_len	same_set	site1_id	site1_start	site1_end	site2_id	site2_start	site2_end	site_distance	genomic_distance	dist_diff	s1_bed_sc	s2_bed_sc	s1_tr_comb_score	s2_tr_comb_score
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_38	1079	1138	SERBP1_K562_41	1501	1570	362	605	243	3.9847727647182	3.81945104575251	6	4
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_39	1210	1310	SERBP1_K562_40	1375	1406	64	151	87	4.360015055608295	4.28313890354856	5	4
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_39	1210	1310	SERBP1_K562_41	1501	1570	190	277	87	4.360015055608295	3.81945104575251	5	4
ENST00000642816	protein_coding	ENSG00000149925	1640	Y	SERBP1_K562_40	1375	1406	SERBP1_K562_41	1501	1570	94	94	0	4.28313890354856	3.81945104575251	4	4
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_35-EB-SERBP1_K562_36	549	688	SERBP1_K562_38	1045	1104	356	1948	1592	4.470978619196117	3.9847727647182	7	7
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_35-EB-SERBP1_K562_36	549	688	SERBP1_K562_39	1176	1276	487	2235	1748	4.470978619196117	4.360015055608295	7	6
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_35-EB-SERBP1_K562_36	549	688	SERBP1_K562_40	1341	1372	652	2487	1835	4.470978619196117	4.28313890354856	7	5
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_35-EB-SERBP1_K562_36	549	688	SERBP1_K562_41	1467	1536	778	2613	1835	4.470978619196117	3.81945104575251	7	5
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_38	1045	1104	SERBP1_K562_39	1176	1276	71	227	156	3.9847727647182	4.360015055608295	7	6
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_38	1045	1104	SERBP1_K562_40	1341	1372	236	479	243	3.9847727647182	4.28313890354856	7	5
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_38	1045	1104	SERBP1_K562_41	1467	1536	362	605	243	3.9847727647182	3.81945104575251	7	5
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_39	1176	1276	SERBP1_K562_40	1341	1372	64	151	87	4.360015055608295	4.28313890354856	6	5
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_39	1176	1276	SERBP1_K562_41	1467	1536	190	277	87	4.360015055608295	3.81945104575251	6	5
ENST00000412304	protein_coding	ENSG00000149925	1603	Y	SERBP1_K562_40	1341	1372	SERBP1_K562_41	1467	1536	94	94	0	4.28313890354856	3.81945104575251	5	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_35-EB-SERBP1_K562_36	493	632	SERBP1_K562_38	989	1048	356	1948	1592	4.470978619196117	3.9847727647182	7	7
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_35-EB-SERBP1_K562_36	493	632	SERBP1_K562_39	1120	1220	487	2235	1748	4.470978619196117	4.360015055608295	7	6
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_35-EB-SERBP1_K562_36	493	632	SERBP1_K562_40	1285	1316	652	2487	1835	4.470978619196117	4.28313890354856	7	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_35-EB-SERBP1_K562_36	493	632	SERBP1_K562_41	1411	1480	778	2613	1835	4.470978619196117	3.81945104575251	7	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_38	989	1048	SERBP1_K562_39	1120	1220	71	227	156	3.9847727647182	4.360015055608295	7	6
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_38	989	1048	SERBP1_K562_40	1285	1316	236	479	243	3.9847727647182	4.28313890354856	7	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_38	989	1048	SERBP1_K562_41	1411	1480	362	605	243	3.9847727647182	3.81945104575251	7	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_39	1120	1220	SERBP1_K562_40	1285	1316	64	151	87	4.360015055608295	4.28313890354856	6	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_39	1120	1220	SERBP1_K562_41	1411	1480	190	277	87	4.360015055608295	3.81945104575251	6	5
ENST00000563060	protein_coding	ENSG00000149925	1550	Y	SERBP1_K562_40	1285	1316	SERBP1_K562_41	1411	1480	94	94	0	4.28313890354856	3.81945104575251	5	5
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1266	1405	SERBP1_K562_38	1762	1821	356	1948	1592	4.470978619196117	3.9847727647182	5	5
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1266	1405	SERBP1_K562_39	1893	1993	487	2235	1748	4.470978619196117	4.360015055608295	5	4
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1266	1405	SERBP1_K562_40	2058	2089	652	2487	1835	4.470978619196117	4.28313890354856	5	3
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_35-EB-SERBP1_K562_36	1266	1405	SERBP1_K562_41	2184	2253	778	2613	1835	4.470978619196117	3.81945104575251	5	3
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_38	1762	1821	SERBP1_K562_39	1893	1993	71	227	156	3.9847727647182	4.360015055608295	5	4
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_38	1762	1821	SERBP1_K562_40	2058	2089	236	479	243	3.9847727647182	4.28313890354856	5	3
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_38	1762	1821	SERBP1_K562_41	2184	2253	362	605	243	3.9847727647182	3.81945104575251	5	3
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_39	1893	1993	SERBP1_K562_40	2058	2089	64	151	87	4.360015055608295	4.28313890354856	4	3
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_39	1893	1993	SERBP1_K562_41	2184	2253	190	277	87	4.360015055608295	3.81945104575251	4	3
ENST00000338110	protein_coding	ENSG00000285043	2323	Y	SERBP1_K562_40	2058	2089	SERBP1_K562_41	2184	2253	94	94	0	4.28313890354856	3.81945104575251	3	3
ENST00000569545	protein_coding	ENSG00000149925	1359	Y	SERBP1_K562_35-EB-SERBP1_K562_36	459	598	SERBP1_K562_38	955	1014	356	1948	1592	4.470978619196117	3.9847727647182	7	7
ENST00000569545	protein_coding	ENSG00000149925	1359	Y	SERBP1_K562_35-EB-SERBP1_K562_36	459	598	SERBP1_K562_39	1086	1186	487	2235	1748	4.470978619196117	4.360015055608295	7	6
ENST00000569545	protein_coding	ENSG00000149925	1359	Y	SERBP1_K562_35-EB-SERBP1_K562_36	459	598	SERBP1_K562_40	1251	1282	652	2487	1835	4.470978619196117	4.28313890354856	7	5
ENST00000569545	protein_coding	ENSG00000149925	1359	Y	SERBP1_K562_38	955	1014	SERBP1_K562_39	1086	1186	71	227	156	3.9847727647182	4.360015055608295	7	6
ENST00000569545	protein_coding	ENSG00000149925	1359	Y	SERBP1_K562_38	955	1014	SERBP1_K562_40	1251	1282	236	479	243	3.9847727647182	4.28313890354856	7	5
ENST00000569545	protein_coding	ENSG00000149925	1359	Y	SERBP1_K562_39	1086	1186	SERBP1_K562_40	1251	1282	64	151	87	4.360015055608295	4.28313890354856	6	5
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_51	388	473	SERBP1_K562_52	114	219	168	1012	844	3.7609652969319	3.98535909780866	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_51	388	473	SERBP1_K562_53	55	86	301	2172	1871	3.7609652969319	4.10788769252365	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_51	388	473	SERBP1_K562_54	4	44	343	2214	1871	3.7609652969319	5.08168439928805	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_52	114	219	SERBP1_K562_53	55	86	27	1054	1027	3.98535909780866	4.10788769252365	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_52	114	219	SERBP1_K562_54	4	44	69	1096	1027	3.98535909780866	5.08168439928805	10	10
ENST00000309311	protein_coding	ENSG00000167658	3158	Y	SERBP1_K562_53	55	86	SERBP1_K562_54	4	44	10	10	0	4.10788769252365	5.08168439928805	10	10
ENST00000337526	protein_coding	ENSG00000115310	4697	Y	SERBP1_K562_61	626	686	SERBP1_K562_62	472	605	20	20	0	5.19748910003882	4.71537036492068	6	6
ENST00000337526	protein_coding	ENSG00000115310	4697	Y	SERBP1_K562_61	626	686	SERBP1_K562_63	401	456	169	169	0	5.19748910003882	4.51421960924499	6	6
ENST00000337526	protein_coding	ENSG00000115310	4697	Y	SERBP1_K562_62	472	605	SERBP1_K562_63	401	456	15	15	0	4.71537036492068	4.51421960924499	6	6
ENST00000317610	protein_coding	ENSG00000115310	2333	Y	SERBP1_K562_61	719	779	SERBP1_K562_62	565	698	20	20	0	5.19748910003882	4.71537036492068	9	9
ENST00000317610	protein_coding	ENSG00000115310	2333	Y	SERBP1_K562_61	719	779	SERBP1_K562_63	494	549	169	169	0	5.19748910003882	4.51421960924499	9	9
ENST00000317610	protein_coding	ENSG00000115310	2333	Y	SERBP1_K562_62	565	698	SERBP1_K562_63	494	549	15	15	0	4.71537036492068	4.51421960924499	9	9
ENST00000357732	protein_coding	ENSG00000115310	2390	Y	SERBP1_K562_61	719	779	SERBP1_K562_62	565	698	20	20	0	5.19748910003882	4.71537036492068	6	6
ENST00000357732	protein_coding	ENSG00000115310	2390	Y	SERBP1_K562_61	719	779	SERBP1_K562_63	494	549	169	169	0	5.19748910003882	4.51421960924499	6	6
ENST00000357732	protein_coding	ENSG00000115310	2390	Y	SERBP1_K562_62	565	698	SERBP1_K562_63	494	549	15	15	0	4.71537036492068	4.51421960924499	6	6
ENST00000490605	protein_coding	ENSG00000168754	2698	Y	SERBP1_K562_65	2413	2587	SERBP1_K562_66	2128	2212	200	1781	1581	4.22173835888441	3.96370075988692	9	9
ENST00000393526	protein_coding	ENSG00000168754	1004	Y	SERBP1_K562_65	716	890	SERBP1_K562_66	431	515	200	1781	1581	4.22173835888441	3.96370075988692	8	9
ENST00000515982	scaRNA	ENSG00000251791	265	Y	SERBP1_K562_68	1	42	SERBP1_K562_69	109	197	66	66	0	3.16458232103312	3.17499542548181	10	10
